dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_126;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_127;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_128;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;uncultured;;
16s;OTU_129;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;SZB85;
16s;OTU_130;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;;
16s;OTU_131;Unclassified;;;;;;
16s;OTU_132;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_133;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_134;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_135;Unclassified;;;;;;
16s;OTU_136;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_137;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_138;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;
16s;OTU_139;Unclassified;;;;;;
16s;OTU_140;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_141;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius;
16s;OTU_142;Bacteria;Proteobacteria;Gammaproteobacteria;Francisellales;Francisellaceae;;
16s;OTU_143;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
16s;OTU_144;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_145;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limibaculum;
16s;OTU_146;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_147;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Persicirhabdus;
16s;OTU_148;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;
16s;OTU_149;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;;;
16s;OTU_150;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_151;Unclassified;;;;;;
16s;OTU_152;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_153;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_154;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_155;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Candidatus;Actinomarina
16s;OTU_156;Unclassified;;;;;;
16s;OTU_157;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_158;Unclassified;;;;;;
16s;OTU_159;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Persicirhabdus;
16s;OTU_160;Unclassified;;;;;;
16s;OTU_161;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_162;Unclassified;;;;;;
16s;OTU_163;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_164;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_165;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_166;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
16s;OTU_167;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_168;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_169;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_170;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Alteromonas;
16s;OTU_171;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_172;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_173;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_174;Unclassified;;;;;;
16s;OTU_175;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;
16s;OTU_176;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_177;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_178;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;uncultured;;
16s;OTU_179;Unclassified;;;;;;
16s;OTU_180;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;;
16s;OTU_181;Bacteria;Myxococcota;Polyangia;;;;
16s;OTU_182;Unclassified;;;;;;
16s;OTU_183;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;CL500-3;
16s;OTU_184;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_185;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_186;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pseudoalteromonadaceae;;
16s;OTU_187;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Thalassolituus;
16s;OTU_188;Unclassified;;;;;;
16s;OTU_189;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_190;Unclassified;;;;;;
16s;OTU_191;Unclassified;;;;;;
16s;OTU_192;Unclassified;;;;;;
16s;OTU_193;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_194;Unclassified;;;;;;
16s;OTU_195;Unclassified;;;;;;
16s;OTU_196;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_197;Unclassified;;;;;;
16s;OTU_198;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;;
16s;OTU_199;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_200;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;;;
16s;OTU_201;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;;;
16s;OTU_202;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_203;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_204;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_205;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
16s;OTU_206;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5 marine group;
16s;OTU_207;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_208;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_209;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Halioglobus;
16s;OTU_210;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_211;Unclassified;;;;;;
16s;OTU_212;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;;
16s;OTU_213;Unclassified;;;;;;
16s;OTU_214;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;;
16s;OTU_215;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;
16s;OTU_216;Unclassified;;;;;;
16s;OTU_217;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;PS1 clade;;
16s;OTU_218;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_219;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_220;Unclassified;;;;;;
16s;OTU_221;Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;;
16s;OTU_222;Unclassified;;;;;;
16s;OTU_223;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacter;
16s;OTU_224;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_225;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_226;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_227;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_228;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;uncultured;;
16s;OTU_229;Bacteria;Acidobacteriota;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;
16s;OTU_230;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_231;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_232;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_233;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116 clade;;
16s;OTU_234;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_235;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;
16s;OTU_236;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_237;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_238;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_239;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_240;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_241;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_242;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Pelagicoccus;
16s;OTU_243;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_244;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_245;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_246;Bacteria;Proteobacteria;Gammaproteobacteria;Piscirickettsiales;Piscirickettsiaceae;Candidatus;Endoecteinascidia
16s;OTU_247;Unclassified;;;;;;
16s;OTU_248;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Thioglobaceae;SUP05 cluster;
16s;OTU_249;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_250;Bacteria;Chloroflexi;Anaerolineae;SBR1031;;;
16s;OTU_251;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_252;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Roseimarinus;
16s;OTU_253;Unclassified;;;;;;
16s;OTU_254;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_255;Bacteria;Myxococcota;bacteriap25;;;;
16s;OTU_256;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_257;Unclassified;;;;;;
16s;OTU_258;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;Gimesia;
16s;OTU_259;Unclassified;;;;;;
16s;OTU_260;Unclassified;;;;;;
16s;OTU_261;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_262;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus;Thiobios
16s;OTU_263;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_264;Unclassified;;;;;;
16s;OTU_265;Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;;;
16s;OTU_266;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;uncultured;
16s;OTU_267;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;uncultured;
16s;OTU_268;Bacteria;NB1-j;;;;;
16s;OTU_269;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;;
16s;OTU_270;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_271;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;
16s;OTU_272;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_273;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;NS10 marine group;
16s;OTU_274;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;
16s;OTU_275;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_276;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;
16s;OTU_277;Bacteria;Proteobacteria;Gammaproteobacteria;pItb-vmat-80;;;
16s;OTU_278;Unclassified;;;;;;
16s;OTU_279;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;Desulfosarcina;
16s;OTU_280;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_281;Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;;;
16s;OTU_282;Unclassified;;;;;;
16s;OTU_283;Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae;;
16s;OTU_284;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_285;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_286;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_287;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_288;Unclassified;;;;;;
16s;OTU_289;Unclassified;;;;;;
16s;OTU_290;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_291;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;uncultured;;
16s;OTU_292;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;uncultured;
16s;OTU_293;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Candidatus;Entotheonella
16s;OTU_294;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_295;Unclassified;;;;;;
